matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-559,2023/2024,30/12/2023,17:00,Verona,Salernitana,Serie A,0,1,1,0,0,0,11,9,0,3,3,14,13,7,6,13,2,2,0,0,18,16,20,0.823529412,0.529411765,1.33,2.33,1.33,1.33,bottom,bottom,low,low,highpressing,highpressing,73,69,low,mid,highpressingVhighpressing,lowVmid,midtableVbottom,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-560,2023/2024,30/12/2023,19:45,Juventus,Roma,Serie A,1,0,1,0,0,0,13,11,4,2,6,15,14,2,2,4,1,1,0,0,18,2,6,2.352941176,1.647058824,0.83,0.83,1.5,1.33,topfour,eurospot,top,mid,directplay,possessionplay,83,81,top,top,directplayVpossessionplay,topVtop,topfourVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-561,2023/2024,05/01/2024,19:45,Bologna,Genoa,Serie A,1,1,2,0,1,1,21,3,8,1,9,8,10,11,2,13,3,3,0,0,19,5,12,1.722222222,1.111111111,0.83,1.17,1.33,1,eurospot,midtable,mid,mid,directplay,compactplay,75,73,mid,low,directplayVcompactplay,midVlow,midtableVtopfour,midVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-562,2023/2024,06/01/2024,11:30,Inter,Verona,Serie A,2,1,3,1,0,1,15,8,6,3,9,16,15,7,0,7,0,2,0,1,19,1,17,2.5,0.777777778,0.33,1.33,2.17,1.33,topfour,bottom,top,low,compactplay,highpressing,84,73,top,low,compactplayVhighpressing,topVlow,topfourVmidtable,topVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-563,2023/2024,06/01/2024,14:00,Frosinone,Monza,Serie A,2,3,5,0,2,2,10,7,5,2,7,11,16,5,1,6,3,5,0,0,19,14,11,1.055555556,1.222222222,1.83,1.17,1,0.5,midtable,midtable,mid,mid,highpressing,directplay,68,71,mid,low,highpressingVdirectplay,midVlow,eurospotVtopfour,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-564,2023/2024,06/01/2024,17:00,Lecce,Cagliari,Serie A,1,1,2,1,0,1,15,14,2,2,4,20,14,7,6,13,1,1,0,0,19,13,18,1.111111111,0.777777778,1.33,1.17,1,0.67,midtable,bottom,mid,low,Defensive,compactplay,70,73,low,low,DefensiveVcompactplay,lowVlow,topfourVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-565,2023/2024,06/01/2024,19:45,Sassuolo,Fiorentina,Serie A,1,0,1,1,0,1,7,9,1,3,4,10,14,1,8,9,3,2,0,0,19,16,4,0.888888889,1.833333333,2,0.33,1.5,1.17,bottom,topfour,low,mid,possessionplay,possessionplay,72,77,top,mid,possessionplayVpossessionplay,topVmid,topfourVeurospot,topVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-566,2023/2024,07/01/2024,11:30,Empoli,Milan,Serie A,0,3,3,0,2,2,17,13,2,6,8,9,13,6,6,12,1,2,0,0,19,19,3,0.722222222,2,1.5,1,0.83,2,bottom,topfour,low,mid,possessionplay,highpressing,72,83,low,top,possessionplayVhighpressing,lowVtop,midtableVtopfour,midVtop,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-567,2023/2024,07/01/2024,14:00,Torino,Napoli,Serie A,3,0,3,1,0,1,10,10,6,3,9,7,10,2,5,7,0,2,0,1,19,10,8,1.333333333,1.555555556,0.67,1.33,0.83,0.67,midtable,eurospot,mid,mid,compactplay,highpressing,75,82,mid,top,compactplayVhighpressing,midVtop,midtableVtopfour,midVtop,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-568,2023/2024,07/01/2024,14:00,Udinese,Lazio,Serie A,1,2,3,0,1,1,13,7,2,2,4,16,22,4,4,8,5,3,0,0,19,15,9,0.944444444,1.5,2.17,1,1.67,1.33,bottom,midtable,low,mid,Defensive,directplay,75,80,mid,top,DefensiveVdirectplay,midVtop,midtableVeurospot,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-569,2023/2024,07/01/2024,17:00,Salernitana,Juventus,Serie A,1,2,3,1,0,1,8,18,3,3,6,9,15,2,8,10,3,5,1,0,19,20,2,0.666666667,2.388888889,2,0.67,1.17,1.33,bottom,topfour,low,top,highpressing,directplay,69,83,mid,top,highpressingVdirectplay,midVtop,bottomVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-570,2023/2024,07/01/2024,19:45,Roma,Atalanta,Serie A,1,1,2,1,1,2,16,8,6,2,8,14,14,6,5,11,1,6,0,0,19,7,6,1.555555556,1.611111111,1,1.5,1.33,1.5,eurospot,eurospot,mid,mid,possessionplay,highpressing,81,81,top,top,possessionplayVhighpressing,topVtop,eurospotVeurospot,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-571,2023/2024,13/01/2024,14:00,Genoa,Torino,Serie A,0,0,0,0,0,0,11,6,6,0,6,11,11,8,4,12,3,2,0,0,20,12,10,1.105263158,1.421052632,1,0.33,1,1.33,midtable,midtable,mid,mid,compactplay,compactplay,73,75,low,mid,compactplayVcompactplay,lowVmid,topfourVmidtable,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-572,2023/2024,13/01/2024,14:00,Napoli,Salernitana,Serie A,2,1,3,1,1,2,20,6,7,2,9,15,10,8,3,11,3,2,0,0,20,9,20,1.473684211,0.631578947,1.67,2.17,0.33,1,midtable,bottom,mid,low,highpressing,highpressing,82,69,top,mid,highpressingVhighpressing,topVmid,topfourVbottom,topVmid,Home,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-573,2023/2024,13/01/2024,17:00,Verona,Empoli,Serie A,2,1,3,1,0,1,12,14,7,1,8,20,17,5,9,14,4,3,1,0,20,18,19,0.736842105,0.684210526,1.33,1.33,1.17,0.33,bottom,bottom,low,low,highpressing,possessionplay,73,72,low,low,highpressingVpossessionplay,lowVlow,midtableVmidtable,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-574,2023/2024,13/01/2024,19:45,Monza,Inter,Serie A,1,5,6,0,2,2,9,20,2,7,9,6,12,4,5,9,2,2,0,0,20,11,1,1.315789474,2.526315789,1.33,0.33,0.83,2.33,midtable,topfour,mid,top,directplay,compactplay,71,84,low,top,directplayVcompactplay,lowVtop,topfourVtopfour,midVtop,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-575,2023/2024,14/01/2024,11:30,Lazio,Lecce,Serie A,1,0,1,0,0,0,8,11,2,3,5,14,12,2,5,7,4,4,0,0,20,7,13,1.578947368,1.105263158,0.83,1.17,1.5,0.83,eurospot,midtable,mid,mid,directplay,Defensive,80,70,top,low,directplayVDefensive,topVlow,eurospotVtopfour,midVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-576,2023/2024,14/01/2024,14:00,Cagliari,Bologna,Serie A,2,1,3,1,1,2,4,11,2,4,6,12,8,2,5,7,3,2,0,0,20,17,5,0.789473684,1.684210526,1.17,1,0.67,1.17,bottom,eurospot,low,mid,compactplay,directplay,73,75,low,mid,compactplayVdirectplay,lowVmid,eurospotVmidtable,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-577,2023/2024,14/01/2024,17:00,Fiorentina,Udinese,Serie A,2,2,4,0,1,1,10,12,3,6,9,14,13,4,4,8,1,1,0,0,20,4,16,1.736842105,0.894736842,0.33,2,1.17,1.67,topfour,bottom,mid,low,possessionplay,Defensive,77,75,mid,mid,possessionplayVDefensive,midVmid,eurospotVmidtable,midVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-578,2023/2024,14/01/2024,19:45,Milan,Roma,Serie A,3,1,4,1,0,1,17,12,5,5,10,12,9,2,5,7,2,3,0,0,20,3,8,2.052631579,1.526315789,1,1,2.33,1,topfour,eurospot,top,mid,highpressing,possessionplay,83,81,top,top,highpressingVpossessionplay,topVtop,topfourVeurospot,topVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-579,2023/2024,15/01/2024,19:45,Atalanta,Frosinone,Serie A,5,0,5,3,0,3,21,8,9,5,14,11,8,8,2,10,0,1,0,0,20,6,15,1.578947368,1,1.33,2.17,1.5,1,eurospot,bottom,mid,low,highpressing,highpressing,81,68,top,mid,highpressingVhighpressing,topVmid,eurospotVeurospot,midVmid,Home,,,Mid,Low,MidVLow,0,loss,0,,,,,,,,,,,,,
Match-580,2023/2024,16/01/2024,19:45,Juventus,Sassuolo,Serie A,3,0,3,2,0,2,12,8,5,4,9,9,9,5,2,7,0,2,0,0,20,2,14,2.421052632,1,0.67,1.5,1.5,1,topfour,midtable,top,low,directplay,possessionplay,83,72,top,top,directplayVpossessionplay,topVtop,topfourVtopfour,midVtop,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-581,2023/2024,20/01/2024,17:00,Roma,Verona,Serie A,2,1,3,2,0,2,9,12,2,3,5,14,12,1,2,3,2,2,0,0,21,9,18,1.45,0.85,1.33,1,0.83,1,midtable,bottom,mid,low,possessionplay,highpressing,81,73,top,low,possessionplayVhighpressing,topVlow,eurospotVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-582,2023/2024,20/01/2024,19:45,Udinese,Milan,Serie A,2,3,5,1,1,2,11,15,6,7,13,12,9,5,7,12,6,1,0,0,21,16,3,0.9,2.1,1.83,1,1.5,2.33,bottom,topfour,low,top,Defensive,highpressing,75,83,mid,top,DefensiveVhighpressing,midVtop,midtableVtopfour,midVtop,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-583,2023/2024,21/01/2024,11:30,Frosinone,Cagliari,Serie A,3,1,4,0,1,1,17,9,7,4,11,11,18,8,4,12,3,5,0,0,21,15,17,0.95,0.9,2.5,1.17,0.83,1,bottom,bottom,low,low,highpressing,compactplay,68,73,mid,low,highpressingVcompactplay,midVlow,eurospotVeurospot,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-584,2023/2024,21/01/2024,14:00,Empoli,Monza,Serie A,3,0,3,2,0,2,9,15,5,5,10,15,10,1,7,8,1,3,0,0,21,19,11,0.65,1.25,1.5,1.83,0.33,0.83,bottom,midtable,low,mid,possessionplay,directplay,72,71,low,low,possessionplayVdirectplay,lowVlow,midtableVtopfour,midVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-585,2023/2024,21/01/2024,17:00,Salernitana,Genoa,Serie A,1,2,3,1,1,2,11,5,2,5,7,7,15,5,5,10,0,5,0,0,21,20,12,0.6,1.1,2,0.83,1.17,0.83,bottom,midtable,low,mid,highpressing,compactplay,69,73,mid,low,highpressingVcompactplay,midVlow,bottomVtopfour,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-586,2023/2024,21/01/2024,19:45,Lecce,Juventus,Serie A,0,3,3,0,0,0,12,15,3,8,11,8,12,5,5,10,1,1,0,0,21,13,2,1.05,2.45,1.17,0.5,0.67,1.67,midtable,topfour,mid,top,Defensive,directplay,70,83,low,top,DefensiveVdirectplay,lowVtop,topfourVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-587,2023/2024,26/01/2024,19:45,Cagliari,Torino,Serie A,1,2,3,0,2,2,25,16,10,6,16,12,12,8,2,10,2,4,0,0,21,17,10,0.857142857,1.4,1.5,0.33,0.83,0.83,bottom,midtable,low,mid,compactplay,compactplay,73,75,low,mid,compactplayVcompactplay,lowVmid,eurospotVmidtable,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-588,2023/2024,27/01/2024,14:00,Atalanta,Udinese,Serie A,2,0,2,2,0,2,14,13,11,5,16,8,11,4,4,8,2,1,0,0,21,5,16,1.65,0.857142857,0.83,1.67,2.33,1.83,eurospot,bottom,mid,low,highpressing,Defensive,81,75,top,mid,highpressingVDefensive,topVmid,eurospotVmidtable,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-589,2023/2024,27/01/2024,17:00,Juventus,Empoli,Serie A,1,1,2,0,0,0,9,16,3,5,8,11,6,6,7,13,1,1,1,0,21,2,19,2.476190476,0.761904762,0.5,1.33,2,0.67,topfour,bottom,top,low,directplay,possessionplay,83,72,top,low,directplayVpossessionplay,topVlow,topfourVmidtable,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-590,2023/2024,27/01/2024,19:45,Milan,Bologna,Serie A,2,2,4,1,1,2,14,15,4,4,8,16,12,4,1,5,5,3,0,0,21,3,7,2.142857143,1.6,0.83,1.17,2.5,1.17,topfour,eurospot,top,mid,highpressing,directplay,83,75,top,mid,highpressingVdirectplay,topVmid,topfourVmidtable,topVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-591,2023/2024,28/01/2024,11:30,Genoa,Lecce,Serie A,2,1,3,0,1,1,19,19,7,5,12,12,17,3,8,11,0,2,0,0,22,11,14,1.19047619,1,0.83,1.5,1.17,0.5,midtable,midtable,mid,low,compactplay,Defensive,73,70,low,low,compactplayVDefensive,lowVlow,topfourVtopfour,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-592,2023/2024,28/01/2024,14:00,Monza,Sassuolo,Serie A,1,0,1,1,0,1,12,14,1,3,4,8,13,4,5,9,1,3,0,0,22,12,15,1.19047619,0.95,2.33,1.67,0.67,0.83,midtable,bottom,mid,low,directplay,possessionplay,71,72,low,top,directplayVpossessionplay,lowVtop,topfourVtopfour,midVtop,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-593,2023/2024,28/01/2024,14:00,Verona,Frosinone,Serie A,1,1,2,1,0,1,15,11,5,6,11,17,12,1,9,10,2,2,0,0,22,18,13,0.80952381,1.047619048,1.17,2.67,1,1.33,bottom,midtable,low,mid,highpressing,highpressing,73,68,low,mid,highpressingVhighpressing,lowVmid,midtableVeurospot,midVmid,Away,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-594,2023/2024,28/01/2024,17:00,Lazio,Napoli,Serie A,0,0,0,0,0,0,10,5,1,0,1,11,11,4,3,7,3,2,0,0,22,7,9,1.65,1.55,0.83,1.33,1.5,0.67,eurospot,midtable,mid,mid,directplay,highpressing,80,82,top,top,directplayVhighpressing,topVtop,eurospotVtopfour,midVtop,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-595,2023/2024,28/01/2024,19:45,Fiorentina,Inter,Serie A,0,1,1,0,1,1,14,8,4,4,8,6,12,7,6,13,2,3,0,0,22,5,2,1.7,2.55,0.67,0.5,1,2.67,eurospot,topfour,mid,top,possessionplay,compactplay,77,84,mid,top,possessionplayVcompactplay,midVtop,eurospotVtopfour,midVtop,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-596,2023/2024,29/01/2024,19:45,Salernitana,Roma,Serie A,1,2,3,0,0,0,15,5,7,2,9,12,12,5,1,6,2,3,0,0,22,20,8,0.571428571,1.523809524,2,1.33,1.17,1,bottom,eurospot,low,mid,highpressing,possessionplay,69,81,mid,top,highpressingVpossessionplay,midVtop,bottomVeurospot,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-597,2023/2024,02/02/2024,19:45,Lecce,Fiorentina,Serie A,3,2,5,1,0,1,16,10,8,3,11,13,14,1,3,4,3,3,0,0,22,14,5,0.954545455,1.619047619,1.67,0.67,0.33,0.83,midtable,eurospot,low,mid,Defensive,possessionplay,70,77,low,mid,DefensiveVpossessionplay,lowVmid,topfourVeurospot,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-598,2023/2024,03/02/2024,14:00,Empoli,Genoa,Serie A,0,0,0,0,0,0,15,10,4,2,6,11,12,6,6,12,2,3,0,1,22,19,11,0.772727273,1.272727273,1.33,0.83,0.83,1.33,bottom,midtable,low,mid,possessionplay,compactplay,72,73,low,low,possessionplayVcompactplay,lowVlow,midtableVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-599,2023/2024,03/02/2024,14:00,Udinese,Monza,Serie A,0,0,0,0,0,0,21,3,6,2,8,12,13,7,4,11,3,2,0,0,22,16,12,0.818181818,1.272727273,1.67,1.83,1.5,0.83,bottom,midtable,low,mid,Defensive,directplay,75,71,mid,low,DefensiveVdirectplay,midVlow,midtableVtopfour,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-600,2023/2024,03/02/2024,17:00,Frosinone,Milan,Serie A,2,3,5,1,1,2,7,13,4,5,9,10,13,2,4,6,1,3,0,0,22,13,3,1.045454545,2.090909091,2.5,1.17,1.33,2.33,midtable,topfour,mid,top,highpressing,highpressing,68,83,mid,top,highpressingVhighpressing,midVtop,eurospotVtopfour,midVtop,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-601,2023/2024,03/02/2024,19:45,Bologna,Sassuolo,Serie A,4,2,6,1,2,3,19,12,4,4,8,12,10,7,4,11,1,3,0,0,23,8,15,1.571428571,0.904761905,1.33,1.5,1.17,0.67,eurospot,bottom,mid,low,directplay,possessionplay,75,72,mid,top,directplayVpossessionplay,midVtop,midtableVtopfour,midVtop,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-602,2023/2024,04/02/2024,11:30,Torino,Salernitana,Serie A,0,0,0,0,0,0,13,3,1,1,2,11,8,10,1,11,2,1,0,0,23,10,20,1.476190476,0.545454545,0.5,1.67,1.17,1.17,midtable,bottom,mid,low,compactplay,highpressing,75,69,mid,mid,compactplayVhighpressing,midVmid,midtableVbottom,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-603,2023/2024,04/02/2024,14:00,Napoli,Verona,Serie A,2,1,3,0,0,0,19,12,8,2,10,11,14,9,2,11,3,2,0,0,23,9,17,1.523809524,0.818181818,1.17,1.17,0.67,1.17,midtable,bottom,mid,low,highpressing,highpressing,82,73,top,low,highpressingVhighpressing,topVlow,topfourVmidtable,topVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-604,2023/2024,04/02/2024,17:00,Atalanta,Lazio,Serie A,3,1,4,2,0,2,19,7,5,1,6,13,14,6,1,7,2,3,0,0,23,4,7,1.714285714,1.619047619,0.5,0.67,2.17,1.33,topfour,eurospot,mid,mid,highpressing,directplay,81,80,top,top,highpressingVdirectplay,topVtop,eurospotVeurospot,midVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-605,2023/2024,04/02/2024,19:45,Inter,Juventus,Serie A,1,0,1,1,0,1,15,12,3,1,4,8,8,6,4,10,2,2,0,0,23,1,2,2.571428571,2.409090909,0.5,0.5,2.17,2,topfour,topfour,top,top,compactplay,directplay,84,83,top,top,compactplayVdirectplay,topVtop,topfourVtopfour,topVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-606,2023/2024,05/02/2024,19:45,Roma,Cagliari,Serie A,4,0,4,2,0,2,20,12,6,3,9,8,12,7,5,12,1,1,0,0,23,5,18,1.590909091,0.818181818,1.17,1.5,1.33,0.83,eurospot,bottom,mid,low,possessionplay,compactplay,81,73,top,low,possessionplayVcompactplay,topVlow,eurospotVeurospot,midVmid,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-607,2023/2024,09/02/2024,19:45,Salernitana,Empoli,Serie A,1,3,4,0,1,1,13,17,4,3,7,10,17,4,8,12,3,2,0,0,23,20,19,0.565217391,0.782608696,1.33,1,0.83,0.83,bottom,bottom,low,low,highpressing,possessionplay,69,72,mid,low,highpressingVpossessionplay,midVlow,bottomVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-608,2023/2024,10/02/2024,14:00,Cagliari,Lazio,Serie A,1,3,4,0,1,1,13,12,6,5,11,6,9,7,8,15,1,3,0,0,23,18,7,0.782608696,1.545454545,1.83,0.83,0.83,1.5,bottom,eurospot,low,mid,compactplay,directplay,73,80,low,top,compactplayVdirectplay,lowVtop,eurospotVeurospot,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-609,2023/2024,10/02/2024,17:00,Roma,Inter,Serie A,2,4,6,2,1,3,8,10,3,6,9,9,14,3,8,11,2,0,0,0,23,5,1,1.652173913,2.590909091,1.17,0.5,1.67,2,eurospot,topfour,mid,top,possessionplay,compactplay,81,84,top,top,possessionplayVcompactplay,topVtop,eurospotVtopfour,midVtop,tough,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-610,2023/2024,10/02/2024,19:45,Sassuolo,Torino,Serie A,1,1,2,1,1,2,11,13,4,2,6,12,11,5,4,9,1,3,0,0,23,15,10,0.863636364,1.454545455,1.83,0.5,0.67,1,bottom,midtable,low,mid,possessionplay,compactplay,72,75,top,mid,possessionplayVcompactplay,topVmid,topfourVmidtable,topVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-611,2023/2024,11/02/2024,11:30,Fiorentina,Frosinone,Serie A,5,1,6,3,0,3,18,11,7,3,10,16,8,2,5,7,3,1,0,0,24,9,14,1.545454545,1,1.17,2.67,1,1.5,midtable,midtable,mid,low,possessionplay,highpressing,77,68,mid,mid,possessionplayVhighpressing,midVmid,eurospotVeurospot,midVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-612,2023/2024,11/02/2024,14:00,Bologna,Lecce,Serie A,4,0,4,2,0,2,16,14,6,3,9,10,13,4,3,7,1,2,0,0,24,7,13,1.636363636,1.043478261,1.67,1.67,1.5,0.83,eurospot,midtable,mid,mid,directplay,Defensive,75,70,mid,low,directplayVDefensive,midVlow,midtableVtopfour,midVmid,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-613,2023/2024,11/02/2024,14:00,Monza,Verona,Serie A,0,0,0,0,0,0,11,10,1,1,2,19,15,5,2,7,1,2,0,0,24,12,18,1.260869565,0.782608696,1.67,1.5,0.83,1,midtable,bottom,mid,low,directplay,highpressing,71,73,low,low,directplayVhighpressing,lowVlow,topfourVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-614,2023/2024,11/02/2024,17:00,Genoa,Atalanta,Serie A,1,4,5,0,1,1,15,14,6,9,15,8,13,7,4,11,3,4,0,0,24,11,4,1.260869565,1.772727273,0.67,0.5,1,2,midtable,topfour,mid,mid,compactplay,highpressing,73,81,low,top,compactplayVhighpressing,lowVtop,topfourVeurospot,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-615,2023/2024,11/02/2024,19:45,Milan,Napoli,Serie A,1,0,1,1,0,1,10,12,6,2,8,9,12,1,2,3,1,1,0,0,24,3,8,2.130434783,1.590909091,1.17,1.17,2.5,0.67,topfour,eurospot,top,mid,highpressing,highpressing,83,82,top,top,highpressingVhighpressing,topVtop,topfourVtopfour,topVtop,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-616,2023/2024,12/02/2024,19:45,Juventus,Udinese,Serie A,0,1,1,0,1,1,14,8,6,1,7,15,10,8,4,12,3,3,0,0,24,2,17,2.304347826,0.826086957,0.5,1.5,1.67,1.33,topfour,bottom,top,low,directplay,Defensive,83,75,top,mid,directplayVDefensive,topVmid,topfourVmidtable,midVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-617,2023/2024,14/02/2024,18:00,Bologna,Fiorentina,Serie A,2,0,2,1,0,1,18,12,7,3,10,11,8,2,3,5,2,3,0,0,24,7,9,1.695652174,1.608695652,1.67,1.33,2,1.67,eurospot,midtable,mid,mid,directplay,possessionplay,75,77,mid,mid,directplayVpossessionplay,midVmid,midtableVeurospot,midVmid,tough,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-618,2023/2024,16/02/2024,18:00,Torino,Lecce,Serie A,2,0,2,0,0,0,12,8,4,4,8,16,11,5,5,10,1,4,0,1,24,10,13,1.434782609,1,0.5,2.17,1,0.83,midtable,midtable,mid,low,compactplay,Defensive,75,70,mid,low,compactplayVDefensive,midVlow,midtableVtopfour,midVmid,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-619,2023/2024,16/02/2024,20:00,Inter,Salernitana,Serie A,4,0,4,3,0,3,26,1,10,0,10,9,9,18,0,18,0,1,0,0,24,1,20,2.608695652,0.541666667,0.83,1.83,2.33,0.83,topfour,bottom,top,low,compactplay,highpressing,84,69,top,mid,compactplayVhighpressing,topVmid,topfourVbottom,topVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-620,2023/2024,17/02/2024,14:00,Napoli,Genoa,Serie A,1,1,2,0,0,0,25,6,7,4,11,9,13,7,2,9,3,2,0,0,24,8,11,1.52173913,1.208333333,1,1.17,0.67,1,eurospot,midtable,mid,mid,highpressing,compactplay,82,73,top,low,highpressingVcompactplay,topVlow,topfourVtopfour,topVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-621,2023/2024,17/02/2024,17:00,Verona,Juventus,Serie A,2,2,4,1,1,2,14,18,9,4,13,8,10,5,4,9,0,0,0,0,25,18,2,0.791666667,2.208333333,1.33,0.67,1,1.5,bottom,topfour,low,top,highpressing,directplay,73,83,low,top,highpressingVdirectplay,lowVtop,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-622,2023/2024,17/02/2024,19:45,Atalanta,Sassuolo,Serie A,3,0,3,1,0,1,28,12,13,4,17,10,9,11,5,16,0,0,0,0,25,4,17,1.826086957,0.869565217,0.5,1.67,2.67,0.67,topfour,bottom,mid,low,highpressing,possessionplay,81,72,top,top,highpressingVpossessionplay,topVtop,eurospotVtopfour,midVtop,tough,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-623,2023/2024,18/02/2024,11:30,Lazio,Bologna,Serie A,1,2,3,1,1,2,12,11,7,3,10,5,11,8,3,11,2,3,0,0,25,8,5,1.608695652,1.75,1,1.17,1.67,2.33,eurospot,eurospot,mid,mid,directplay,directplay,80,75,top,mid,directplayVdirectplay,topVmid,eurospotVmidtable,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
